feature	id
1	genomic_random_01
1	genomic_random_02
1	genomic_random_03
1	genomic_random_04
1	genomic_random_05
1	genomic_random_06
1	genomic_random_07
1	genomic_random_08
1	genomic_random_09
1	genomic_random_10
1	genomic_random_11
1	genomic_random_12
1	genomic_random_13
1	genomic_random_14
1	genomic_random_15
1	genomic_random_16
1	genomic_random_17
1	genomic_random_18
1	genomic_random_19
1	genomic_random_20
1	genomic_random_21
1	genomic_random_22
1	genomic_random_23
1	genomic_random_24
1	genomic_random_25
1	genomic_random_26
1	genomic_random_27
1	genomic_random_28
1	genomic_random_29
1	genomic_random_30
1	genomic_random_31
1	genomic_random_32
1	genomic_random_33
1	genomic_random_34
1	genomic_random_35
1	genomic_random_36
1	genomic_random_37
1	genomic_random_38
1	genomic_random_39
1	genomic_random_40
1	genomic_random_41
1	genomic_random_42
1	genomic_random_43
1	genomic_random_44
1	genomic_random_45
1	genomic_random_46
1	genomic_random_47
1	genomic_random_48
1	genomic_random_49
1	genomic_random_50
5	SLEA_top_01
5	SLEA_top_02
5	SLEA_top_03
5	SLEA_top_04
5	SLEA_top_05
5	SLEA_top_06
5	SLEA_top_07
5	SLEA_top_08
5	SLEA_top_09
5	SLEA_top_10
5	SLEA_top_11
5	SLEA_top_12
5	SLEA_top_13
5	SLEA_top_14
5	SLEA_top_15
5	SLEA_top_16
5	SLEA_top_17
5	SLEA_top_18
5	SLEA_top_19
5	SLEA_top_20
5	SLEA_top_21
5	SLEA_top_22
5	SLEA_top_23
5	SLEA_top_24
5	SLEA_top_25
5	SLEA_top_26
5	SLEA_top_27
5	SLEA_top_28
5	SLEA_top_29
5	SLEA_top_30
5	SLEA_top_31
5	SLEA_top_32
5	SLEA_top_33
5	SLEA_top_34
5	SLEA_top_35
5	SLEA_top_36
5	SLEA_top_37
5	SLEA_top_38
5	SLEA_top_39
5	SLEA_top_40
5	SLEA_top_41
5	SLEA_top_42
5	SLEA_top_43
5	SLEA_top_44
5	SLEA_top_45
5	SLEA_top_46
5	SLEA_top_47
5	SLEA_top_48
5	SLEA_top_49
5	SLEA_top_50
6	SLEA_bottom_01
6	SLEA_bottom_02
6	SLEA_bottom_03
6	SLEA_bottom_04
6	SLEA_bottom_05
6	SLEA_bottom_06
6	SLEA_bottom_07
6	SLEA_bottom_08
6	SLEA_bottom_09
6	SLEA_bottom_10
6	SLEA_bottom_11
6	SLEA_bottom_12
6	SLEA_bottom_13
6	SLEA_bottom_14
6	SLEA_bottom_15
6	SLEA_bottom_16
6	SLEA_bottom_17
6	SLEA_bottom_18
6	SLEA_bottom_19
6	SLEA_bottom_20
6	SLEA_bottom_21
6	SLEA_bottom_22
6	SLEA_bottom_23
6	SLEA_bottom_24
6	SLEA_bottom_25
6	SLEA_bottom_26
6	SLEA_bottom_27
6	SLEA_bottom_28
6	SLEA_bottom_29
6	SLEA_bottom_30
6	SLEA_bottom_31
6	SLEA_bottom_32
6	SLEA_bottom_33
6	SLEA_bottom_34
6	SLEA_bottom_35
6	SLEA_bottom_36
6	SLEA_bottom_37
6	SLEA_bottom_38
6	SLEA_bottom_39
6	SLEA_bottom_40
6	SLEA_bottom_41
6	SLEA_bottom_42
6	SLEA_bottom_43
6	SLEA_bottom_44
6	SLEA_bottom_45
6	SLEA_bottom_46
6	SLEA_bottom_47
6	SLEA_bottom_48
6	SLEA_bottom_49
6	SLEA_bottom_50
4	DNasePeakNoPromoter_lowest_01
4	DNasePeakNoPromoter_lowest_02
4	DNasePeakNoPromoter_lowest_03
4	DNasePeakNoPromoter_lowest_04
4	DNasePeakNoPromoter_lowest_05
4	DNasePeakNoPromoter_lowest_06
4	DNasePeakNoPromoter_lowest_07
4	DNasePeakNoPromoter_lowest_08
4	DNasePeakNoPromoter_lowest_09
4	DNasePeakNoPromoter_lowest_10
4	DNasePeakNoPromoter_lowest_11
4	DNasePeakNoPromoter_lowest_12
4	DNasePeakNoPromoter_lowest_13
4	DNasePeakNoPromoter_lowest_14
4	DNasePeakNoPromoter_lowest_15
4	DNasePeakNoPromoter_lowest_16
4	DNasePeakNoPromoter_lowest_17
4	DNasePeakNoPromoter_lowest_18
4	DNasePeakNoPromoter_lowest_19
4	DNasePeakNoPromoter_lowest_20
4	DNasePeakNoPromoter_lowest_21
4	DNasePeakNoPromoter_lowest_22
4	DNasePeakNoPromoter_lowest_23
4	DNasePeakNoPromoter_lowest_24
4	DNasePeakNoPromoter_lowest_25
4	DNasePeakNoPromoter_lowest_26
4	DNasePeakNoPromoter_lowest_27
4	DNasePeakNoPromoter_lowest_28
4	DNasePeakNoPromoter_lowest_29
4	DNasePeakNoPromoter_lowest_30
4	DNasePeakNoPromoter_lowest_31
4	DNasePeakNoPromoter_lowest_32
4	DNasePeakNoPromoter_lowest_33
4	DNasePeakNoPromoter_lowest_34
4	DNasePeakNoPromoter_lowest_35
4	DNasePeakNoPromoter_lowest_36
4	DNasePeakNoPromoter_lowest_37
4	DNasePeakNoPromoter_lowest_38
4	DNasePeakNoPromoter_lowest_39
4	DNasePeakNoPromoter_lowest_40
4	DNasePeakNoPromoter_lowest_41
4	DNasePeakNoPromoter_lowest_42
4	DNasePeakNoPromoter_lowest_43
4	DNasePeakNoPromoter_lowest_44
4	DNasePeakNoPromoter_lowest_45
4	DNasePeakNoPromoter_lowest_46
4	DNasePeakNoPromoter_lowest_47
4	DNasePeakNoPromoter_lowest_48
4	DNasePeakNoPromoter_lowest_49
4	DNasePeakNoPromoter_lowest_50
3	DNasePeakNoPromoter_01
3	DNasePeakNoPromoter_02
3	DNasePeakNoPromoter_03
3	DNasePeakNoPromoter_04
3	DNasePeakNoPromoter_05
3	DNasePeakNoPromoter_06
3	DNasePeakNoPromoter_07
3	DNasePeakNoPromoter_08
3	DNasePeakNoPromoter_09
3	DNasePeakNoPromoter_10
3	DNasePeakNoPromoter_11
3	DNasePeakNoPromoter_12
3	DNasePeakNoPromoter_13
3	DNasePeakNoPromoter_14
3	DNasePeakNoPromoter_15
3	DNasePeakNoPromoter_16
3	DNasePeakNoPromoter_17
3	DNasePeakNoPromoter_18
3	DNasePeakNoPromoter_19
3	DNasePeakNoPromoter_20
3	DNasePeakNoPromoter_21
3	DNasePeakNoPromoter_22
3	DNasePeakNoPromoter_23
3	DNasePeakNoPromoter_24
3	DNasePeakNoPromoter_25
3	DNasePeakNoPromoter_26
3	DNasePeakNoPromoter_27
3	DNasePeakNoPromoter_28
3	DNasePeakNoPromoter_29
3	DNasePeakNoPromoter_30
3	DNasePeakNoPromoter_31
3	DNasePeakNoPromoter_32
3	DNasePeakNoPromoter_33
3	DNasePeakNoPromoter_34
3	DNasePeakNoPromoter_35
3	DNasePeakNoPromoter_36
3	DNasePeakNoPromoter_37
3	DNasePeakNoPromoter_38
3	DNasePeakNoPromoter_39
3	DNasePeakNoPromoter_40
3	DNasePeakNoPromoter_41
3	DNasePeakNoPromoter_42
3	DNasePeakNoPromoter_43
3	DNasePeakNoPromoter_44
3	DNasePeakNoPromoter_45
3	DNasePeakNoPromoter_46
3	DNasePeakNoPromoter_47
3	DNasePeakNoPromoter_48
3	DNasePeakNoPromoter_49
3	DNasePeakNoPromoter_50
3	DNasePeakNoPromoter_51
3	DNasePeakNoPromoter_52
3	DNasePeakNoPromoter_53
3	DNasePeakNoPromoter_54
3	DNasePeakNoPromoter_55
3	DNasePeakNoPromoter_56
3	DNasePeakNoPromoter_57
3	DNasePeakNoPromoter_58
3	DNasePeakNoPromoter_59
3	DNasePeakNoPromoter_60
3	DNasePeakNoPromoter_61
3	DNasePeakNoPromoter_62
3	DNasePeakNoPromoter_63
3	DNasePeakNoPromoter_64
3	DNasePeakNoPromoter_65
3	DNasePeakNoPromoter_66
3	DNasePeakNoPromoter_67
3	DNasePeakNoPromoter_68
3	DNasePeakNoPromoter_69
3	DNasePeakNoPromoter_70
3	DNasePeakNoPromoter_71
3	DNasePeakNoPromoter_72
3	DNasePeakNoPromoter_73
3	DNasePeakNoPromoter_74
3	DNasePeakNoPromoter_75
3	DNasePeakNoPromoter_76
3	DNasePeakNoPromoter_77
3	DNasePeakNoPromoter_78
3	DNasePeakNoPromoter_79
3	DNasePeakNoPromoter_80
3	DNasePeakNoPromoter_81
3	DNasePeakNoPromoter_82
3	DNasePeakNoPromoter_83
3	DNasePeakNoPromoter_84
3	DNasePeakNoPromoter_85
3	DNasePeakNoPromoter_86
3	DNasePeakNoPromoter_87
3	DNasePeakNoPromoter_88
3	DNasePeakNoPromoter_89
3	DNasePeakNoPromoter_90
3	DNasePeakNoPromoter_91
3	DNasePeakNoPromoter_92
3	DNasePeakNoPromoter_93
3	DNasePeakNoPromoter_94
3	DNasePeakNoPromoter_95
3	DNasePeakNoPromoter_96
3	DNasePeakNoPromoter_97
3	DNasePeakNoPromoter_98
3	DNasePeakNoPromoter_99
3	DNasePeakNoPromoter_100
2	DNasePeakNoPromoter_01_shuffled
2	DNasePeakNoPromoter_02_shuffled
2	DNasePeakNoPromoter_03_shuffled
2	DNasePeakNoPromoter_04_shuffled
2	DNasePeakNoPromoter_05_shuffled
2	DNasePeakNoPromoter_06_shuffled
2	DNasePeakNoPromoter_07_shuffled
2	DNasePeakNoPromoter_08_shuffled
2	DNasePeakNoPromoter_09_shuffled
2	DNasePeakNoPromoter_10_shuffled
2	DNasePeakNoPromoter_11_shuffled
2	DNasePeakNoPromoter_12_shuffled
2	DNasePeakNoPromoter_13_shuffled
2	DNasePeakNoPromoter_14_shuffled
2	DNasePeakNoPromoter_15_shuffled
2	DNasePeakNoPromoter_16_shuffled
2	DNasePeakNoPromoter_17_shuffled
2	DNasePeakNoPromoter_18_shuffled
2	DNasePeakNoPromoter_19_shuffled
2	DNasePeakNoPromoter_20_shuffled
2	DNasePeakNoPromoter_21_shuffled
2	DNasePeakNoPromoter_22_shuffled
2	DNasePeakNoPromoter_23_shuffled
2	DNasePeakNoPromoter_24_shuffled
2	DNasePeakNoPromoter_25_shuffled
2	DNasePeakNoPromoter_26_shuffled
2	DNasePeakNoPromoter_27_shuffled
2	DNasePeakNoPromoter_28_shuffled
2	DNasePeakNoPromoter_29_shuffled
2	DNasePeakNoPromoter_30_shuffled
2	DNasePeakNoPromoter_31_shuffled
2	DNasePeakNoPromoter_32_shuffled
2	DNasePeakNoPromoter_33_shuffled
2	DNasePeakNoPromoter_34_shuffled
2	DNasePeakNoPromoter_35_shuffled
2	DNasePeakNoPromoter_36_shuffled
2	DNasePeakNoPromoter_37_shuffled
2	DNasePeakNoPromoter_38_shuffled
2	DNasePeakNoPromoter_39_shuffled
2	DNasePeakNoPromoter_40_shuffled
2	DNasePeakNoPromoter_41_shuffled
2	DNasePeakNoPromoter_42_shuffled
2	DNasePeakNoPromoter_43_shuffled
2	DNasePeakNoPromoter_44_shuffled
2	DNasePeakNoPromoter_45_shuffled
2	DNasePeakNoPromoter_46_shuffled
2	DNasePeakNoPromoter_47_shuffled
2	DNasePeakNoPromoter_48_shuffled
2	DNasePeakNoPromoter_49_shuffled
2	DNasePeakNoPromoter_50_shuffled
2	DNasePeakNoPromoter_51_shuffled
2	DNasePeakNoPromoter_52_shuffled
2	DNasePeakNoPromoter_53_shuffled
2	DNasePeakNoPromoter_54_shuffled
2	DNasePeakNoPromoter_55_shuffled
2	DNasePeakNoPromoter_56_shuffled
2	DNasePeakNoPromoter_57_shuffled
2	DNasePeakNoPromoter_58_shuffled
2	DNasePeakNoPromoter_59_shuffled
2	DNasePeakNoPromoter_60_shuffled
2	DNasePeakNoPromoter_61_shuffled
2	DNasePeakNoPromoter_62_shuffled
2	DNasePeakNoPromoter_63_shuffled
2	DNasePeakNoPromoter_64_shuffled
2	DNasePeakNoPromoter_65_shuffled
2	DNasePeakNoPromoter_66_shuffled
2	DNasePeakNoPromoter_67_shuffled
2	DNasePeakNoPromoter_68_shuffled
2	DNasePeakNoPromoter_69_shuffled
2	DNasePeakNoPromoter_70_shuffled
2	DNasePeakNoPromoter_71_shuffled
2	DNasePeakNoPromoter_72_shuffled
2	DNasePeakNoPromoter_73_shuffled
2	DNasePeakNoPromoter_74_shuffled
2	DNasePeakNoPromoter_75_shuffled
2	DNasePeakNoPromoter_76_shuffled
2	DNasePeakNoPromoter_77_shuffled
2	DNasePeakNoPromoter_78_shuffled
2	DNasePeakNoPromoter_79_shuffled
2	DNasePeakNoPromoter_80_shuffled
2	DNasePeakNoPromoter_81_shuffled
2	DNasePeakNoPromoter_82_shuffled
2	DNasePeakNoPromoter_83_shuffled
2	DNasePeakNoPromoter_84_shuffled
2	DNasePeakNoPromoter_85_shuffled
2	DNasePeakNoPromoter_86_shuffled
2	DNasePeakNoPromoter_87_shuffled
2	DNasePeakNoPromoter_88_shuffled
2	DNasePeakNoPromoter_89_shuffled
2	DNasePeakNoPromoter_90_shuffled
2	DNasePeakNoPromoter_91_shuffled
2	DNasePeakNoPromoter_92_shuffled
2	DNasePeakNoPromoter_93_shuffled
2	DNasePeakNoPromoter_94_shuffled
2	DNasePeakNoPromoter_95_shuffled
2	DNasePeakNoPromoter_96_shuffled
2	DNasePeakNoPromoter_97_shuffled
2	DNasePeakNoPromoter_98_shuffled
2	DNasePeakNoPromoter_99_shuffled
2	DNasePeakNoPromoter_100_shuffled